trade_id,user_id,symbol,side,price,quantity,timestamp
T037792,U01988,MATIC,SELL,0.903015296550495115380,2.7524,2026-07-18 20:12:37.084467
T037793,U01988,BNB,SELL,300.280957595155762590000,2.3117,2026-07-16 06:26:37.084470
T037794,U01988,BNB,BUY,299.59133981194093140000,3.9429,2026-07-18 15:36:37.084473
T037795,U01988,MATIC,BUY,0.90212728038074573490,4.7422,2026-07-19 06:54:37.084477
T037796,U01988,ETH,SELL,3129.9219440357266200000,0.2117,2026-07-18 06:57:37.084480
T037797,U01988,XRP,SELL,0.61771588893433357320,4.8898,2026-07-15 15:58:37.084483
T037798,U01988,ETH,BUY,2879.26780650998839800000,1.6093,2026-07-18 23:38:37.084486
T037799,U01988,MATIC,SELL,0.8564356642417074630,1.0547,2026-07-19 04:11:37.084489
T037800,U01988,ETH,SELL,3097.8650742767080200000,0.4244,2026-07-19 14:58:37.084492
T037801,U01988,SOL,BUY,100.29894915821031890000,2.7453,2026-07-14 08:23:37.084496
T037802,U01988,ADA,BUY,0.5163353975100761350,4.448,2026-07-18 10:08:37.084499
T037803,U01988,ETH,BUY,3144.27087032728630500000,3.5983,2026-07-15 03:02:37.084502
T037804,U01988,SOL,SELL,104.5319865612753110000,1.6196,2026-07-18 12:39:37.084505
T037805,U01988,SOL,BUY,98.5276643533188480000,3.4769,2026-07-18 13:36:37.084508
T037806,U01988,ADA,BUY,0.48081545276964139300,4.0953,2026-07-14 23:30:37.084512
T037807,U01988,BTC,SELL,43534.8308228495548500000,0.364,2026-07-17 06:18:37.084515
T037808,U01988,ETH,SELL,3072.99869876377768200000,1.7188,2026-07-18 02:08:37.084518
T037809,U01989,DOGE,BUY,0.07946552074249660592,3.884,2026-07-18 06:30:37.084556
T037810,U01989,ADA,BUY,0.520178791658787650,1.2738,2026-07-16 17:33:37.084560
T037811,U01989,BNB,SELL,313.6238299591839270000,2.7267,2026-07-14 15:43:37.084564
T037812,U01989,ADA,BUY,0.52322864433532950,4.8005,2026-07-17 05:42:37.084567
T037813,U01989,XRP,BUY,0.60569526067210190100,2.5543,2026-07-15 08:32:37.084571
T037814,U01989,MATIC,SELL,0.90998720407688540760,3.9186,2026-07-17 04:50:37.084574
T037815,U01989,SOL,BUY,97.98549005336032870000,3.1152,2026-07-17 15:27:37.084577
T037816,U01989,ADA,SELL,0.4831380078034805950,1.7181,2026-07-16 05:40:37.084581
T037817,U01989,SOL,BUY,99.756624646623596330000,4.032,2026-07-19 04:44:37.084584
T037818,U01989,BTC,SELL,43742.14148873546028000000,4.8883,2026-07-15 00:45:37.084587
T037819,U01989,SOL,SELL,101.2355004279721270000,0.1819,2026-07-13 20:58:37.084590
T037820,U01989,MATIC,SELL,0.88484364418991678370,4.4386,2026-07-19 01:54:37.084594
T037821,U01989,DOGE,BUY,0.0830114439395172344,3.5439,2026-07-14 11:27:37.084597
T037822,U01989,DOGE,BUY,0.0835080764456808824,3.4171,2026-07-15 04:17:37.084600
T037823,U01989,BTC,SELL,46284.86384093779492500000,1.7061,2026-07-18 07:36:37.084603
T037824,U01989,DOGE,SELL,0.07900493008673547312,0.1653,2026-07-17 18:06:37.084607
T037825,U01989,XRP,BUY,0.58456273594324226820,0.3138,2026-07-15 23:43:37.084610
T037826,U01989,SOL,SELL,104.7633616942336130000,0.7811,2026-07-16 01:35:37.084613
T037827,U01989,XRP,SELL,0.5722592748201714960,0.379,2026-07-14 13:14:37.084616
T037828,U01989,XRP,BUY,0.5707876566697942920,1.3914,2026-07-18 10:55:37.084619
T037829,U01989,DOGE,SELL,0.0760588787583260016,1.7896,2026-07-14 13:56:37.084623
T037830,U01989,XRP,BUY,0.598502580503070191760,1.1225,2026-07-15 16:34:37.084626
T037831,U01989,DOGE,BUY,0.079403145243977486520,3.5979,2026-07-18 00:09:37.084629
T037832,U01989,BTC,SELL,46070.44191432038997000000,0.9834,2026-07-14 03:17:37.084633
T037833,U01989,ADA,SELL,0.5193171774472180300,3.8512,2026-07-16 16:40:37.084636
T037834,U01989,MATIC,BUY,0.93879447855009261660,1.8449,2026-07-15 21:19:37.084640
T037835,U01989,XRP,BUY,0.57334283228693117160,0.4897,2026-07-17 17:46:37.084643
T037836,U01989,XRP,SELL,0.6209981953229917860,3.115,2026-07-16 21:01:37.084646
T037837,U01989,BNB,BUY,305.7902809160654250000,3.2109,2026-07-18 04:53:37.084649
T037838,U01989,MATIC,BUY,0.88906377662757311220,3.2353,2026-07-16 02:00:37.084652
T037839,U01989,XRP,SELL,0.61209491767495282920,4.5568,2026-07-14 14:25:37.084656
T037840,U01989,BNB,SELL,303.08847405576458340000,4.5538,2026-07-17 08:21:37.084659
T037841,U01989,BTC,BUY,44440.25465882428578000000,1.1926,2026-07-17 17:05:37.084662
T037842,U01989,XRP,BUY,0.59212968398528731560,0.5877,2026-07-17 10:00:37.084665
T037843,U01989,BTC,SELL,42788.30780697373503000000,2.945,2026-07-14 22:58:37.084668
T037844,U01989,XRP,BUY,0.6269855027220670260,1.8427,2026-07-17 05:56:37.084671
T037845,U01989,MATIC,SELL,0.8714290301408214810,1.0673,2026-07-16 13:37:37.084675
T037846,U01989,ADA,SELL,0.50812953264417887850,0.4986,2026-07-19 04:23:37.084678
T037847,U01989,MATIC,SELL,0.93082292426924182440,3.095,2026-07-17 13:01:37.084681
T037848,U01989,SOL,SELL,98.54754355465593150000,4.8343,2026-07-17 04:50:37.084684
T037849,U01989,BTC,SELL,46466.7671398737262500000,3.1532,2026-07-16 11:16:37.084688
T037850,U01989,DOGE,BUY,0.07884444617383933984,1.828,2026-07-17 17:46:37.084691
T037851,U01989,SOL,SELL,100.237180878221554540000,0.913,2026-07-17 11:24:37.084694
T037852,U01989,SOL,BUY,103.6958624545178550000,3.3418,2026-07-16 20:17:37.084697
T037853,U01989,DOGE,BUY,0.07848910307636271176,3.9326,2026-07-14 20:59:37.084700
T037854,U01989,ETH,SELL,2937.25156394111112600000,3.317,2026-07-18 00:56:37.084705
T037855,U01989,ADA,BUY,0.51379942785915739400,4.3643,2026-07-16 04:58:37.084708
T037856,U01989,MATIC,SELL,0.87911322004222504650,1.1683,2026-07-14 20:39:37.084711
T037857,U01989,XRP,BUY,0.58202266265989390440,3.6067,2026-07-19 05:46:37.084714
T037858,U01989,SOL,SELL,102.8601422953416110000,1.4423,2026-07-13 20:52:37.084717
T037859,U01989,SOL,BUY,98.3626116976277740000,2.866,2026-07-16 02:42:37.084721
T037860,U01989,XRP,BUY,0.5732614219037719560,2.1603,2026-07-14 23:03:37.084724
T037861,U01989,DOGE,SELL,0.08087836105959972936,2.5503,2026-07-17 07:33:37.084727
T037862,U01989,XRP,SELL,0.58821443422682056560,3.5738,2026-07-17 19:47:37.084730
T037863,U01990,DOGE,BUY,0.08094783728850982296,2.6122,2026-07-18 08:51:37.084776
T037864,U01990,DOGE,BUY,0.08025622513750589328,4.3153,2026-07-13 17:11:37.084779
T037865,U01990,ADA,SELL,0.47603405107989947200,0.9806,2026-07-18 23:53:37.084783
T037866,U01990,ETH,BUY,3037.53202566120608700000,2.523,2026-07-15 08:13:37.084786
T037867,U01990,ETH,BUY,2859.7819802694585300000,1.8086,2026-07-17 18:22:37.084789
T037868,U01990,SOL,BUY,95.7829289049930630000,3.6144,2026-07-15 03:36:37.084793
T037869,U01990,ETH,SELL,2850.0535863527263200000,4.2634,2026-07-16 08:21:37.084796
T037870,U01990,BTC,BUY,47175.8169568334440500000,2.3883,2026-07-14 02:02:37.084799
T037871,U01990,ADA,BUY,0.5125636103883278450,1.52,2026-07-13 21:26:37.084802
T037872,U01990,SOL,SELL,102.6121983823523750000,4.1532,2026-07-18 18:07:37.084805
T037873,U01990,SOL,SELL,102.3658922939970280000,4.2849,2026-07-15 04:29:37.084808
T037874,U01990,XRP,BUY,0.5808617985800479320,1.7578,2026-07-17 01:39:37.084811
T037875,U01990,ETH,BUY,3137.1302526044955300000,1.2013,2026-07-19 12:40:37.084815
T037876,U01990,ETH,SELL,2960.18847758903608800000,4.5283,2026-07-14 13:04:37.084818
T037877,U01990,BTC,SELL,44048.02014338421078000000,4.6732,2026-07-18 05:15:37.084821
T037878,U01990,BNB,BUY,304.06523664173600040000,4.528,2026-07-16 21:37:37.084828
T037879,U01990,MATIC,BUY,0.88838060882592027420,2.5711,2026-07-14 14:25:37.084831
T037880,U01990,MATIC,BUY,0.9119007149860478520,3.0912,2026-07-14 23:50:37.084835
T037881,U01990,XRP,BUY,0.5810067352112803080,1.5683,2026-07-14 14:39:37.084838
T037882,U01990,ADA,SELL,0.501524430998652726700,3.7939,2026-07-14 06:28:37.084841
T037883,U01990,XRP,BUY,0.59888720430837358020,3.3225,2026-07-14 06:46:37.084844
T037884,U01990,SOL,BUY,102.90020693233214170000,0.3867,2026-07-14 15:21:37.084847
T037885,U01990,DOGE,SELL,0.0760532400279624456,3.6202,2026-07-14 09:52:37.084850
T037886,U01990,ETH,BUY,3142.69522718455594800000,2.3281,2026-07-13 20:32:37.084854
T037887,U01990,SOL,SELL,102.90893500433164060000,1.3468,2026-07-15 02:49:37.084857
T037888,U01990,DOGE,SELL,0.0781254684203379136,1.5508,2026-07-14 00:02:37.084860
T037889,U01990,BNB,SELL,296.75929284535512840000,4.531,2026-07-17 16:09:37.084863
T037890,U01990,XRP,BUY,0.60700029418432590300,3.9422,2026-07-17 10:41:37.084867
T037891,U01990,ADA,BUY,0.47595352595981694700,0.9216,2026-07-15 02:48:37.084870
T037892,U01990,MATIC,SELL,0.88060828666466837880,4.8984,2026-07-17 04:24:37.084873
T037893,U01990,XRP,BUY,0.60529517916793200720,1.6002,2026-07-19 08:17:37.084876
T037894,U01990,MATIC,SELL,0.87717883944235324770,0.5881,2026-07-19 08:46:37.084879
T037895,U01990,DOGE,SELL,0.08117781733987647464,3.817,2026-07-17 03:50:37.084882
T037896,U01990,MATIC,SELL,0.900885340850057862030,3.9711,2026-07-18 00:35:37.084885
T037897,U01990,ETH,BUY,3001.604278198902173100000,0.1013,2026-07-17 11:48:37.084889
T037898,U01990,BTC,BUY,45360.75070019344752000000,2.4347,2026-07-14 17:03:37.084892
T037899,U01990,BTC,BUY,46350.45653226033618000000,2.0189,2026-07-19 00:54:37.084895
T037900,U01990,MATIC,BUY,0.88802760060369111780,1.64,2026-07-13 18:58:37.084898
T037901,U01990,ETH,SELL,2882.59577321796691500000,0.4919,2026-07-17 12:24:37.084902
T037902,U01990,BNB,SELL,285.12124770554981850000,2.9837,2026-07-18 21:15:37.084905
T037903,U01990,XRP,BUY,0.59411229051885308280,2.2625,2026-07-13 21:51:37.084908
T037904,U01990,MATIC,SELL,0.8884949214053135160,3.3019,2026-07-18 02:49:37.084911
T037905,U01990,XRP,BUY,0.5775181399360198620,2.3671,2026-07-17 03:34:37.084915
T037906,U01990,ETH,BUY,3019.49703860361267600000,3.6675,2026-07-18 11:19:37.084918
T037907,U01990,MATIC,SELL,0.860692748337566820,1.0795,2026-07-17 12:52:37.084921
T037908,U01990,SOL,SELL,101.68876645828843760000,1.5218,2026-07-15 09:15:37.084924
T037909,U01990,ETH,BUY,3018.11619198969765300000,4.359,2026-07-14 02:03:37.084928
T037910,U01990,BNB,SELL,300.445200645622738380000,3.1961,2026-07-16 02:35:37.084931
T037911,U01990,BTC,SELL,46162.1857679165376000000,4.2879,2026-07-14 15:27:37.084934
T037912,U01990,BNB,BUY,306.86872048062991140000,3.9859,2026-07-14 08:00:37.084937
T037913,U01990,MATIC,BUY,0.90489884971065165360,3.6508,2026-07-19 11:32:37.084940
T037914,U01990,XRP,BUY,0.61011178365131541480,2.8847,2026-07-17 23:32:37.084944
T037915,U01990,BNB,SELL,307.79318122085109060000,3.6887,2026-07-14 23:37:37.084947
T037916,U01990,BNB,BUY,304.45619353044830760000,2.5553,2026-07-15 04:52:37.084950
T037917,U01990,SOL,SELL,100.7522138531018040000,1.6892,2026-07-16 14:05:37.084953
T037918,U01990,BNB,SELL,301.59719616022562940000,2.31,2026-07-15 10:13:37.084956
T037919,U01990,ETH,SELL,3111.8861727043914600000,2.1837,2026-07-19 11:47:37.084959
T037920,U01990,BTC,BUY,43158.7406627444704500000,3.7743,2026-07-18 06:27:37.084963
T037921,U01990,SOL,SELL,102.45860927888079950000,1.865,2026-07-14 14:56:37.084966
T037922,U01990,ETH,BUY,3095.031308930856600000,4.7817,2026-07-14 23:24:37.084969
T037923,U01990,ADA,BUY,0.48921083492675601650,3.5952,2026-07-15 05:16:37.084972
T037924,U01990,SOL,BUY,100.142689940949682760000,4.6408,2026-07-16 07:59:37.084975
T037925,U01990,XRP,SELL,0.58283598223185319680,2.8672,2026-07-14 12:05:37.084978
T037926,U01990,SOL,SELL,97.78695080150648020000,0.2036,2026-07-15 21:57:37.084982
T037927,U01990,SOL,SELL,98.78629857151341040000,0.2501,2026-07-19 14:38:37.084985
T037928,U01990,ADA,BUY,0.5039892742305072050,3.5366,2026-07-17 03:43:37.084988
T037929,U01990,DOGE,BUY,0.07945540429891967184,0.8312,2026-07-19 09:06:37.084992
T037930,U01991,MATIC,BUY,0.89166560838973137720,2.7532,2026-07-17 21:33:37.085033
T037931,U01991,XRP,SELL,0.599657112934332436920,3.0037,2026-07-14 04:38:37.085036
T037932,U01991,ADA,SELL,0.49104866605983081200,4.3244,2026-07-18 14:34:37.085039
T037933,U01991,MATIC,BUY,0.85848898135805452350,0.7497,2026-07-15 23:17:37.085043
T037934,U01991,BNB,BUY,305.80438016323176480000,1.5613,2026-07-19 00:43:37.085046
T037935,U01991,XRP,SELL,0.59249481018163917660,2.9188,2026-07-15 07:12:37.085049
T037936,U01991,XRP,SELL,0.57811365979099500900,0.9621,2026-07-14 00:28:37.085052
T037937,U01991,BTC,SELL,43226.6750451144256500000,4.1127,2026-07-14 10:04:37.085055
T037938,U01991,MATIC,BUY,0.94393487719634368860,4.4822,2026-07-15 15:55:37.085058
T037939,U01991,SOL,SELL,104.8662092952694830000,1.253,2026-07-16 13:49:37.085062
T037940,U01991,DOGE,SELL,0.0832321788954875352,4.7837,2026-07-16 13:11:37.085065
T037941,U01991,MATIC,BUY,0.89190649765077700050,4.4164,2026-07-14 15:57:37.085068
T037942,U01991,ADA,SELL,0.5159111579928399450,4.1605,2026-07-14 21:08:37.085071
T037943,U01991,SOL,SELL,100.193646161574186760000,4.9835,2026-07-14 03:28:37.085074
T037944,U01991,ETH,BUY,2900.98387940550124500000,4.23,2026-07-14 03:28:37.085082
T037945,U01991,ETH,SELL,2869.7509193107753800000,0.4816,2026-07-14 01:04:37.085086
T037946,U01991,ETH,BUY,3051.3554862553329600000,3.4725,2026-07-16 18:37:37.085089
T037947,U01991,ETH,BUY,2912.9137919714710200000,4.3438,2026-07-14 13:43:37.085092
T037948,U01991,BNB,BUY,306.33936931174057950000,3.6095,2026-07-18 14:27:37.085095
T037949,U01991,BTC,BUY,46125.6192161726674500000,2.6086,2026-07-19 09:21:37.085099
T037950,U01991,MATIC,BUY,0.8577132770714375970,2.7708,2026-07-19 00:40:37.085103
T037951,U01991,BTC,SELL,45337.64510684384289000000,2.4376,2026-07-16 17:47:37.085106
T037952,U01991,SOL,BUY,100.81804656535723540000,1.9541,2026-07-14 16:03:37.085109
T037953,U01991,XRP,BUY,0.58390147539513477900,0.4407,2026-07-17 05:42:37.085113
T037954,U01991,BNB,BUY,307.11593087158599180000,0.511,2026-07-17 01:17:37.085116
T037955,U01991,ADA,SELL,0.48549491152820466350,3.7389,2026-07-17 06:53:37.085119
T037956,U01991,DOGE,BUY,0.0774929499816234688,2.104,2026-07-18 22:19:37.085123
T037957,U01991,BTC,BUY,43119.3363240860307000000,3.1325,2026-07-18 10:48:37.085127
T037958,U01991,SOL,BUY,100.39623645665797440000,1.5906,2026-07-19 16:13:37.085130
T037959,U01991,BNB,BUY,301.49531143964329740000,1.9371,2026-07-16 01:52:37.085133
T037960,U01991,XRP,SELL,0.61461352633377981960,1.9662,2026-07-16 21:49:37.085136
T037961,U01991,ETH,SELL,3112.5115981946042400000,3.488,2026-07-18 11:49:37.085139
T037962,U01991,BTC,SELL,44441.7449340535150500000,3.8192,2026-07-16 01:52:37.085143
T037963,U01991,ETH,SELL,3053.9449573342613700000,4.5248,2026-07-17 18:39:37.085146
T037964,U01991,BTC,SELL,43767.50094850928373000000,4.067,2026-07-14 08:17:37.085149
T037965,U01991,XRP,BUY,0.6250121746348059480,0.7674,2026-07-14 22:56:37.085152
T037966,U01991,ETH,SELL,3005.192435401346721900000,0.7005,2026-07-18 09:32:37.085156
T037967,U01991,MATIC,SELL,0.89053925333063069250,1.7496,2026-07-18 12:52:37.085159
T037968,U01991,BTC,SELL,45892.4231099098593000000,2.0504,2026-07-19 04:16:37.085162
T037969,U01991,XRP,SELL,0.5784103532754927420,3.8575,2026-07-15 02:55:37.085165
T037970,U01991,SOL,BUY,99.916204465831802430000,2.6376,2026-07-19 06:11:37.085168
T037971,U01991,DOGE,SELL,0.08111978801708435328,1.8657,2026-07-19 00:34:37.085172
T037972,U01991,DOGE,SELL,0.07892082530278436424,4.8324,2026-07-17 08:58:37.085175
T037973,U01991,ETH,SELL,3115.6298083470309600000,2.5628,2026-07-15 09:32:37.085178
T037974,U01991,BTC,SELL,46051.65937182852954000000,2.5807,2026-07-16 18:59:37.085181
T037975,U01991,DOGE,SELL,0.07941163699270111456,2.5531,2026-07-17 09:17:37.085184
T037976,U01991,ADA,SELL,0.4783097608607281150,0.5019,2026-07-14 11:00:37.085187
T037977,U01991,DOGE,SELL,0.0805495839437109512,1.1469,2026-07-19 02:10:37.085191
T037978,U01991,SOL,BUY,95.376625688148620000,4.5019,2026-07-15 07:58:37.085194
T037979,U01991,BNB,BUY,295.77091362424217880000,3.7216,2026-07-13 17:57:37.085197
T037980,U01991,ETH,BUY,2901.73946779258204500000,1.0986,2026-07-17 12:33:37.085200
T037981,U01991,ADA,SELL,0.4824202812452953400,1.0501,2026-07-19 06:19:37.085204
T037982,U01991,XRP,BUY,0.59726931619693860180,3.7693,2026-07-18 14:28:37.085207
T037983,U01991,XRP,SELL,0.61219978717307446380,4.7682,2026-07-15 18:03:37.085210
T037984,U01991,BTC,SELL,44092.9531069635888000000,1.3826,2026-07-15 09:40:37.085213
T037985,U01991,BNB,SELL,289.2354885296147670000,3.5508,2026-07-16 17:14:37.085216
T037986,U01991,BTC,SELL,45734.3217851301130500000,1.3203,2026-07-18 03:26:37.085220
T037987,U01991,BTC,BUY,43164.06433784061592500000,0.7347,2026-07-16 08:41:37.085223
T037988,U01991,ADA,BUY,0.49223566495508105900,2.4413,2026-07-17 01:16:37.085226
T037989,U01991,MATIC,BUY,0.9411405992475601680,2.1104,2026-07-19 03:30:37.085229
T037990,U01991,BNB,SELL,302.89940382521770140000,0.2667,2026-07-17 19:28:37.085232
T037991,U01991,ETH,BUY,2962.48395261084895800000,4.4293,2026-07-16 13:41:37.085235
T037992,U01991,ADA,SELL,0.5222654735647280300,4.6199,2026-07-19 13:33:37.085238
T037993,U01991,XRP,SELL,0.601444748480118830640,4.3375,2026-07-16 02:18:37.085242
T037994,U01991,SOL,BUY,103.8828151609633860000,2.8391,2026-07-17 06:58:37.085245
T037995,U01991,MATIC,BUY,0.87667216131569027580,1.086,2026-07-14 02:07:37.085248
T037996,U01991,XRP,BUY,0.59111702269573327260,2.1507,2026-07-18 15:49:37.085251
T037997,U01991,XRP,BUY,0.6247206954533816340,2.179,2026-07-15 09:24:37.085255
T037998,U01991,XRP,BUY,0.5809457821115434860,2.3658,2026-07-13 22:00:37.085258
T037999,U01991,XRP,BUY,0.601084744428464158560,1.6,2026-07-15 06:13:37.085261
T038000,U01991,MATIC,BUY,0.88654692191397048540,0.1422,2026-07-17 22:56:37.085264
T038001,U01992,XRP,BUY,0.5852968879490648040,4.2837,2026-07-18 23:46:37.085294
T038002,U01992,BNB,BUY,296.32401733420355010000,2.3289,2026-07-19 12:54:37.085298
T038003,U01992,BNB,SELL,302.26627975416732810000,3.4606,2026-07-17 06:08:37.085301
T038004,U01992,BTC,BUY,45438.0590084406286500000,4.5857,2026-07-19 12:40:37.085304
T038005,U01992,SOL,BUY,100.619725421950105550000,3.7261,2026-07-15 06:34:37.085307
T038006,U01992,ADA,SELL,0.49229387815441252150,3.3336,2026-07-17 07:52:37.085311
T038007,U01992,MATIC,BUY,0.8556704764546156020,3.2952,2026-07-18 01:32:37.085314
T038008,U01992,ETH,BUY,2860.98272928511882800000,2.8843,2026-07-18 00:32:37.085317
T038009,U01992,DOGE,SELL,0.07760232280234005576,3.3876,2026-07-14 16:21:37.085320
T038010,U01992,DOGE,SELL,0.0762733220108563616,4.1959,2026-07-18 05:16:37.085324
T038011,U01992,ADA,SELL,0.5122333249784186900,1.4892,2026-07-14 18:57:37.085327
T038012,U01992,ADA,SELL,0.5064865001875124700,4.4755,2026-07-16 19:58:37.085330
T038013,U01992,XRP,SELL,0.5782816052145296640,2.3897,2026-07-18 00:53:37.085333
T038014,U01992,BTC,SELL,46816.69484508596482500000,0.4062,2026-07-16 13:29:37.085337
T038015,U01992,BNB,SELL,297.88027687179779310000,4.3431,2026-07-18 05:08:37.085341
T038016,U01992,MATIC,BUY,0.92404946808693132930,0.326,2026-07-19 06:46:37.085344
T038017,U01992,ETH,BUY,3067.77230751658126800000,1.2065,2026-07-16 00:40:37.085347
T038018,U01992,DOGE,SELL,0.0832752108359621112,0.3931,2026-07-19 06:40:37.085350
T038019,U01992,SOL,SELL,102.52673058393671350000,0.5962,2026-07-14 10:59:37.085353
T038020,U01992,ADA,SELL,0.48297312608978060200,2.0409,2026-07-19 12:33:37.085357
T038021,U01992,ADA,BUY,0.50092721990450984200,2.8117,2026-07-14 18:53:37.085360
T038022,U01992,BNB,SELL,295.59649156444022790000,0.6601,2026-07-14 17:34:37.085363
T038023,U01992,ETH,BUY,2991.59656132733552100000,3.9778,2026-07-15 08:18:37.085367
T038024,U01992,BTC,BUY,42784.2676515578814000000,0.6815,2026-07-17 23:53:37.085370
T038025,U01992,BTC,BUY,42759.60385982445472500000,0.6795,2026-07-19 04:29:37.085373
T038026,U01992,MATIC,BUY,0.897100450445008298250,4.9176,2026-07-15 18:01:37.085376
T038027,U01992,ADA,SELL,0.48595465176001531600,4.8593,2026-07-14 14:09:37.085380
T038028,U01992,XRP,SELL,0.62840003571638030640,1.0424,2026-07-17 09:19:37.085383
T038029,U01992,DOGE,BUY,0.0817543341796792976,1.3349,2026-07-18 19:53:37.085386
T038030,U01992,BNB,BUY,305.70395807972724060000,0.3376,2026-07-18 19:27:37.085389
T038031,U01992,BTC,SELL,44983.9303945860499722000000,3.2407,2026-07-16 06:42:37.085393
T038032,U01992,BTC,BUY,45425.37036062989836000000,4.1683,2026-07-17 23:06:37.085396
T038033,U01992,XRP,BUY,0.59390763208404483120,2.8423,2026-07-17 23:00:37.085399
T038034,U01992,ETH,SELL,3000.3446398978497883200000,1.6046,2026-07-18 21:35:37.085402
T038035,U01992,BTC,SELL,45699.05395323197694000000,0.2519,2026-07-13 17:38:37.085405
T038036,U01992,DOGE,BUY,0.0766303370399353568,4.0439,2026-07-16 01:57:37.085409
T038037,U01992,MATIC,BUY,0.92611123191505800270,1.3507,2026-07-16 19:37:37.085412
T038038,U01992,SOL,SELL,100.309049796395902830000,3.6456,2026-07-14 11:05:37.085415
T038039,U01992,SOL,BUY,102.5235937122400450000,2.4347,2026-07-18 20:35:37.085418
T038040,U01992,MATIC,SELL,0.915523833857587830,3.0769,2026-07-16 00:17:37.085422
T038041,U01992,XRP,SELL,0.58455635665388916420,1.545,2026-07-15 11:58:37.085425
T038042,U01992,XRP,BUY,0.60584522157821757120,0.2457,2026-07-16 11:47:37.085428
T038043,U01992,BNB,BUY,314.1006251501137680000,0.2045,2026-07-19 14:53:37.085431
T038044,U01992,DOGE,BUY,0.08066695121540461088,4.2101,2026-07-14 12:25:37.085435
T038045,U01992,MATIC,SELL,0.88095189965804334720,2.3083,2026-07-13 23:28:37.085438
T038046,U01992,MATIC,BUY,0.87903354958911585720,1.9811,2026-07-16 07:00:37.085441
T038047,U01992,XRP,SELL,0.59495344821988596240,0.473,2026-07-15 20:36:37.085444
T038048,U01992,MATIC,BUY,0.91121801717463689430,3.2284,2026-07-16 09:03:37.085447
